"","X1","X2","count","plot_order"
"148","15","3",6,7
"149","16","16",6,7
"150","1","1",7,2
"151","2","5",7,2
"152","3","15",7,2
"153","4","6",7,2
"154","4","13",7,2
"155","5","2",7,2
"156","6","12",7,2
"157","6","13",7,2
"158","7","12",7,2
"159","8","11",7,2
"160","9","9",7,2
"161","10","11",7,2
"162","10","14",7,2
"163","11","10",7,2
"164","11","14",7,2
"165","12","6",7,2
"166","12","7",7,2
"167","12","13",7,2
"168","13","4",7,2
"169","13","6",7,2
"170","13","12",7,2
"171","14","10",7,2
"172","14","11",7,2
"173","15",NA,7,2
"174","16","16",7,2
"175","1","1",8,10
"176","2",NA,8,10
"177","3","3",8,10
"178","4","4",8,10
"179","5","5",8,10
"180","6","13",8,10
"181","7","7",8,10
"182","8","11",8,10
"183","9","8",8,10
"184","10","11",8,10
"185","10","14",8,10
"186","11","8",8,10
"187","11","10",8,10
"188","12","2",8,10
"189","12","6",8,10
"190","12","13",8,10
"191","13","2",8,10
"192","13","6",8,10
"193","13","12",8,10
"194","14","10",8,10
"195","14","11",8,10
"196","15","15",8,10
"197","16","16",8,10
"198","1","1",9,8
"199","2",NA,9,8
"200","3","2",9,8
"201","3","5",9,8
"202","3","12",9,8
"203","4","4",9,8
"204","5","3",9,8
"205","6","12",9,8
"206","7","10",9,8
"207","8",NA,9,8
"208","9","8",9,8
"209","10","7",9,8
"210","10","11",9,8
"211","10","14",9,8
"212","11","10",9,8
"213","11","14",9,8
"214","12","3",9,8
"215","13","13",9,8
"216","14","10",9,8
"217","14","11",9,8
"218","15","15",9,8
"219","16","16",9,8
"220","1","1",10,4
"221","2","12",10,4
"222","2","13",10,4
"223","3","3",10,4
"224","4","4",10,4
"225","5","5",10,4
"226","6","6",10,4
"227","7","7",10,4
"228","8","9",10,4
"229","8","10",10,4
"230","9","8",10,4
"231","10","8",10,4
"232","10","11",10,4
"233","10","14",10,4
"234","11","10",10,4
"235","12","2",10,4
"236","12","13",10,4
"237","13","2",10,4
"238","13","12",10,4
"239","14","8",10,4
"240","14","10",10,4
"241","15","15",10,4
"242","16","9",10,4
"243","1","1",11,16
"244","2","2",11,16
"245","3","3",11,16
"246","4","5",11,16
"247","4","12",11,16
"248","5","4",11,16
"249","6","6",11,16
"250","7","7",11,16
"251","8","9",11,16
"252","9","5",11,16
"253","9","8",11,16
"254","10","11",11,16
"255","10","14",11,16
"256","11","10",11,16
"257","12","4",11,16
"258","13","13",11,16
"259","14","10",11,16
"260","14","11",11,16
"261","15","15",11,16
"262","16","16",11,16
"263","1","1",12,1
"264","2","5",12,1
"265","3","5",12,1
"266","4",NA,12,1
"267","5","2",12,1
"268","5","3",12,1
"269","5","4",12,1
"270","6","12",12,1
"271","6","13",12,1
"272","7","7",12,1
"273","8",NA,12,1
"274","9","8",12,1
"275","10",NA,12,1
"276","11","8",12,1
"277","12","6",12,1
"278","12","13",12,1
"279","13","6",12,1
"280","13","12",12,1
"281","14","14",12,1
"282","15","15",12,1
"283","16","10",12,1
"284","1","14",13,14
"285","2","2",13,14
"286","3","3",13,14
"287","4","13",13,14
"288","5","5",13,14
"289","6","12",13,14
"290","7","10",13,14
"291","8",NA,13,14
"292","9","8",13,14
"293","10","1",13,14
"294","10","7",13,14
"295","10","11",13,14
"296","10","14",13,14
"297","11","14",13,14
"298","12","6",13,14
"299","12","13",13,14
"300","13","4",13,14
"301","13","12",13,14
"302","14","1",13,14
"303","14","10",13,14
"304","14","11",13,14
"305","15","15",13,14
"306","16","10",13,14
"307","16","11",13,14
"308","1","5",14,13
"309","2","2",14,13
"310","3","12",14,13
"311","3","15",14,13
"312","4","1",14,13
"313","5","1",14,13
"314","6","7",14,13
"315","6","12",14,13
"316","7","6",14,13
"317","8","11",14,13
"318","9","9",14,13
"319","10","11",14,13
"320","10","14",14,13
"321","10","16",14,13
"322","11","10",14,13
"323","12","3",14,13
"324","12","6",14,13
"325","13","13",14,13
"326","14","10",14,13
"327","14","11",14,13
"328","15",NA,14,13
"329","16","10",14,13
"330","1","1",15,5
"331","2","11",15,5
"332","2","12",15,5
"333","2","13",15,5
"334","3","2",15,5
"335","4","4",15,5
"336","5","5",15,5
"337","6","12",15,5
"338","7","7",15,5
"339","8","8",15,5
"340","9","9",15,5
"341","10","10",15,5
"342","11","14",15,5
"343","12","2",15,5
"344","12","13",15,5
"345","13","2",15,5
"346","14","11",15,5
"347","15","15",15,5
"348","16","16",15,5
"349","1","1",16,3
"350","2","5",16,3
"351","2","16",16,3
"352","3","5",16,3
"353","4",NA,16,3
"354","5","2",16,3
"355","5","3",16,3
"356","6","6",16,3
"357","7","10",16,3
"358","8","9",16,3
"359","8","11",16,3
"360","9","8",16,3
"361","10","7",16,3
"362","11","8",16,3
"363","12","13",16,3
"364","13","4",16,3
"365","13","12",16,3
"366","14","14",16,3
"367","15","15",16,3
"368","16","2",16,3
