"","X1","X2","count","plot_order"
"186","11",NA,9,4
"187","12","6",9,4
"188","12","13",9,4
"189","13","6",9,4
"190","13","7",9,4
"191","13","12",9,4
"192","14","10",9,4
"193","14","11",9,4
"194","14","15",9,4
"195","15","3",9,4
"196","16","16",9,4
"197","1","5",10,10
"198","2",NA,10,10
"199","3","3",10,10
"200","4","4",10,10
"201","5",NA,10,10
"202","6",NA,10,10
"203","7","2",10,10
"204","7","10",10,10
"205","8","11",10,10
"206","9","9",10,10
"207","10","7",10,10
"208","10","11",10,10
"209","10","14",10,10
"210","11","10",10,10
"211","11","14",10,10
"212","12","13",10,10
"213","13","6",10,10
"214","13","12",10,10
"215","14","10",10,10
"216","14","11",10,10
"217","15","15",10,10
"218","16","16",10,10
"219","1","1",11,8
"220","2","12",11,8
"221","3","6",11,8
"222","3","12",11,8
"223","4","16",11,8
"224","5","6",11,8
"225","6","3",11,8
"226","6","12",11,8
"227","7","7",11,8
"228","8","9",11,8
"229","9","8",11,8
"230","10","10",11,8
"231","11","14",11,8
"232","12","2",11,8
"233","12","3",11,8
"234","12","6",11,8
"235","12","8",11,8
"236","12","13",11,8
"237","12","15",11,8
"238","13","8",11,8
"239","13","11",11,8
"240","13","12",11,8
"241","14","11",11,8
"242","15","12",11,8
"243","16","4",11,8
"244","16","6",11,8
"245","1","16",12,7
"246","2","3",12,7
"247","2","4",12,7
"248","3","6",12,7
"249","4","2",12,7
"250","4","16",12,7
"251","5","5",12,7
"252","6","3",12,7
"253","7","10",12,7
"254","8","8",12,7
"255","9","9",12,7
"256","10","7",12,7
"257","10","11",12,7
"258","10","15",12,7
"259","11","10",12,7
"260","11","14",12,7
"261","12","13",12,7
"262","13","12",12,7
"263","13","16",12,7
"264","14","11",12,7
"265","15",NA,12,7
"266","16","13",12,7
