"","X1","X2","count","plot_order"
"235","10","14",10,10
"236","11","10",10,10
"237","11","14",10,10
"238","12","6",10,10
"239","12","13",10,10
"240","13","2",10,10
"241","13","12",10,10
"242","14","8",10,10
"243","14","9",10,10
"244","14","10",10,10
"245","14","11",10,10
"246","15","15",10,10
"247","16",NA,10,10
"248","1","1",11,2
"249","2",NA,11,2
"250","3","2",11,2
"251","3","6",11,2
"252","3","15",11,2
"253","4","12",11,2
"254","5","5",11,2
"255","6","3",11,2
"256","7","7",11,2
"257","8","8",11,2
"258","9","9",11,2
"259","10",NA,11,2
"260","11","11",11,2
"261","12",NA,11,2
"262","13","13",11,2
"263","14","10",11,2
"264","15",NA,11,2
"265","16","16",11,2
"266","1","1",12,12
"267","2","3",12,12
"268","2","12",12,12
"269","3","2",12,12
"270","3","5",12,12
"271","4","7",12,12
"272","5","3",12,12
"273","6","12",12,12
"274","7","4",12,12
"275","7","10",12,12
"276","8","8",12,12
"277","9","12",12,12
"278","10","7",12,12
"279","10","11",12,12
"280","11","10",12,12
"281","11","14",12,12
"282","12","6",12,12
"283","12","13",12,12
"284","13","12",12,12
"285","14",NA,12,12
"286","15","15",12,12
"287","16","16",12,12
