"","X1","X2","count","plot_order"
"112","3","3",6,8
"113","4","8",6,8
"114","5","2",6,8
"115","6","12",6,8
"116","6","13",6,8
"117","7","7",6,8
"118","8","9",6,8
"119","9","8",6,8
"120","10","11",6,8
"121","11","10",6,8
"122","11","14",6,8
"123","12","2",6,8
"124","12","6",6,8
"125","13","2",6,8
"126","13","6",6,8
"127","14",NA,6,8
"128","15","5",6,8
"129","16","16",6,8
"130","1","1",7,2
"131","2",NA,7,2
"132","3","12",7,2
"133","4","4",7,2
"134","5","5",7,2
"135","6","13",7,2
"136","7","7",7,2
"137","8","9",7,2
"138","9","8",7,2
"139","9","13",7,2
"140","10","10",7,2
"141","11","8",7,2
"142","11","14",7,2
"143","12","3",7,2
"144","12","6",7,2
"145","12","13",7,2
"146","13","2",7,2
"147","13","6",7,2
"148","13","11",7,2
"149","13","12",7,2
"150","14",NA,7,2
"151","15","15",7,2
"152","16","16",7,2
"153","1","5",8,4
"154","2","9",8,4
"155","3","12",8,4
"156","3","15",8,4
"157","4","5",8,4
"158","5",NA,8,4
"159","6","12",8,4
"160","6","15",8,4
"161","7","2",8,4
"162","7","11",8,4
"163","8","8",8,4
"164","9","2",8,4
"165","10","7",8,4
"166","10","11",8,4
"167","11","7",8,4
"168","11","10",8,4
"169","11","14",8,4
"170","12","6",8,4
"171","13","13",8,4
"172","14","11",8,4
"173","15","3",8,4
"174","15","6",8,4
"175","16","16",8,4
"176","1",NA,9,1
"177","2","3",9,1
"178","2","13",9,1
"179","3","2",9,1
"180","4","1",9,1
"181","4","5",9,1
"182","5","4",9,1
"183","6","3",9,1
"184","7","10",9,1
"185","7","11",9,1
"186","8","14",9,1
"187","9",NA,9,1
"188","10","7",9,1
"189","10","15",9,1
"190","11","7",9,1
"191","11","14",9,1
"192","12","7",9,1
"193","13","2",9,1
"194","14","11",9,1
"195","15","10",9,1
"196","16","9",9,1
"197","1","16",10,12
"198","2","9",10,12
"199","3",NA,10,12
"200","4","5",10,12
"201","4","9",10,12
"202","5","4",10,12
"203","5","13",10,12
"204","6","3",10,12
"205","6","14",10,12
"206","7","10",10,12
"207","7","11",10,12
"208","7","15",10,12
"209","8","13",10,12
"210","9","2",10,12
"211","10","7",10,12
"212","10","14",10,12
"213","11","7",10,12
"214","12","12",10,12
"215","13","8",10,12
"216","14","10",10,12
"217","15",NA,10,12
"218","16","1",10,12
"219","1",NA,11,10
"220","2","5",11,10
"221","2","7",11,10
"222","3","2",11,10
"223","4","4",11,10
"224","5","2",11,10
"225","6","6",11,10
"226","7",NA,11,10
"227","8","11",11,10
"228","9","11",11,10
"229","10","1",11,10
"230","10","7",11,10
"231","10","11",11,10
"232","11","8",11,10
"233","11","10",11,10
"234","11","14",11,10
"235","12","13",11,10
"236","13","12",11,10
"237","14","11",11,10
"238","15","15",11,10
"239","16","16",11,10
"240","1","1",12,5
"241","2","2",12,5
"242","3","5",12,5
"243","3","6",12,5
"244","3","12",12,5
"245","4","14",12,5
"246","5","3",12,5
"247","6","3",12,5
"248","6","12",12,5
"249","7","7",12,5
"250","8","12",12,5
"251","9","11",12,5
"252","9","16",12,5
"253","10","14",12,5
"254","11","9",12,5
"255","11","14",12,5
"256","12","3",12,5
"257","12","6",12,5
"258","12","13",12,5
"259","13","12",12,5
"260","14","4",12,5
"261","14","10",12,5
"262","15","14",12,5
"263","16","9",12,5
