"","X1","X2","count","plot_order"
"210","15","3",11,16
"211","15","12",11,16
"212","16","15",11,16
"213","1","1",12,7
"214","2","16",12,7
"215","3","6",12,7
"216","4","5",12,7
"217","5","4",12,7
"218","6","3",12,7
"219","7","10",12,7
"220","8","8",12,7
"221","9","9",12,7
"222","10","7",12,7
"223","10","11",12,7
"224","10","14",12,7
"225","11",NA,12,7
"226","12","12",12,7
"227","13","13",12,7
"228","14","10",12,7
"229","15","15",12,7
"230","16","2",12,7
"231","1","7",13,2
"232","2","3",13,2
"233","3","2",13,2
"234","3","5",13,2
"235","4","4",13,2
"236","5","3",13,2
"237","5","11",13,2
"238","6","3",13,2
"239","6","12",13,2
"240","7","1",13,2
"241","7","6",13,2
"242","8","8",13,2
"243","9","9",13,2
"244","10","11",13,2
"245","11","2",13,2
"246","11","5",13,2
"247","11","10",13,2
"248","12","6",13,2
"249","13","13",13,2
"250","14","10",13,2
"251","15","15",13,2
"252","16","16",13,2
"253","1","9",14,1
"254","2","1",14,1
"255","2","3",14,1
"256","3","2",14,1
"257","3","6",14,1
"258","4","4",14,1
"259","5","5",14,1
"260","6","3",14,1
"261","6","12",14,1
"262","7","2",14,1
"263","7","10",14,1
"264","8","9",14,1
"265","8","14",14,1
"266","9","1",14,1
"267","9","8",14,1
"268","10","7",14,1
"269","10","11",14,1
"270","11","10",14,1
"271","11","14",14,1
"272","12","6",14,1
"273","12","13",14,1
"274","13","12",14,1
"275","14","8",14,1
"276","14","10",14,1
"277","14","11",14,1
"278","15","15",14,1
"279","16","16",14,1
"280","1","7",15,5
"281","2","3",15,5
"282","3","2",15,5
"283","3","6",15,5
"284","3","15",15,5
"285","4","4",15,5
"286","5",NA,15,5
"287","6","13",15,5
"288","7","11",15,5
"289","8","5",15,5
"290","9","9",15,5
"291","10","7",15,5
"292","11","7",15,5
"293","11","14",15,5
"294","12","13",15,5
"295","13","12",15,5
"296","14","1",15,5
"297","14","11",15,5
"298","15","3",15,5
"299","16","16",15,5
"300","1","1",16,8
"301","2","3",16,8
"302","3","2",16,8
"303","3","5",16,8
"304","4","4",16,8
"305","5","3",16,8
"306","5","9",16,8
"307","6","7",16,8
"308","6","12",16,8
"309","7","6",16,8
"310","7","12",16,8
"311","8","8",16,8
"312","9","5",16,8
"313","10","10",16,8
"314","11","11",16,8
"315","12","6",16,8
"316","12","7",16,8
"317","13",NA,16,8
"318","14","14",16,8
"319","15","15",16,8
"320","16","13",16,8
