"","X1","X2","count","plot_order"
"220","2","5",11,2
"221","3","5",11,2
"222","4","9",11,2
"223","5","2",11,2
"224","5","3",11,2
"225","6","8",11,2
"226","6","13",11,2
"227","7","10",11,2
"228","8",NA,11,2
"229","9","13",11,2
"230","10","11",11,2
"231","10","14",11,2
"232","11",NA,11,2
"233","12","13",11,2
"234","13","6",11,2
"235","13","12",11,2
"236","14","10",11,2
"237","14","11",11,2
"238","15","16",11,2
"239","16","15",11,2
"240","1","1",12,6
"241","2","3",12,6
"242","2","6",12,6
"243","3","2",12,6
"244","3","6",12,6
"245","4","4",12,6
"246","5","5",12,6
"247","6","2",12,6
"248","6","3",12,6
"249","6","12",12,6
"250","7","13",12,6
"251","7","16",12,6
"252","8","8",12,6
"253","9","9",12,6
"254","10",NA,12,6
"255","11",NA,12,6
"256","12","6",12,6
"257","12","13",12,6
"258","13","6",12,6
"259","13","12",12,6
"260","14","10",12,6
"261","14","11",12,6
"262","15","15",12,6
"263","16","7",12,6
"264","1","5",13,4
"265","1","10",13,4
"266","2","3",13,4
"267","2","13",13,4
"268","3",NA,13,4
"269","4",NA,13,4
"270","5","1",13,4
"271","6","12",13,4
"272","7","7",13,4
"273","8","8",13,4
"274","9","9",13,4
"275","10","1",13,4
"276","10","11",13,4
"277","10","14",13,4
"278","11","10",13,4
"279","12","6",13,4
"280","13","12",13,4
"281","14","4",13,4
"282","14","10",13,4
"283","14","11",13,4
"284","15","15",13,4
"285","16","16",13,4
"286","1","1",14,5
"287","2","3",14,5
"288","2","5",14,5
"289","3","2",14,5
"290","3","5",14,5
"291","3","6",14,5
"292","4","4",14,5
"293","5","2",14,5
"294","5","3",14,5
"295","6","3",14,5
"296","7","7",14,5
"297","8","10",14,5
"298","9","9",14,5
"299","10","8",14,5
"300","11","11",14,5
"301","12","2",14,5
"302","12","6",14,5
"303","12","13",14,5
"304","13","12",14,5
"305","14","14",14,5
"306","15","15",14,5
"307","16","16",14,5
"308","1","1",15,13
"309","2","3",15,13
"310","2","8",15,13
"311","2","12",15,13
"312","3","2",15,13
"313","4","6",15,13
"314","4","9",15,13
"315","5","5",15,13
"316","6","4",15,13
"317","7",NA,15,13
"318","8","11",15,13
"319","9","4",15,13
"320","10","6",15,13
"321","10","11",15,13
"322","10","14",15,13
"323","11","8",15,13
"324","11","10",15,13
"325","12","13",15,13
"326","13","12",15,13
"327","14",NA,15,13
"328","15","15",15,13
"329","16","7",15,13
"330","1","4",16,11
"331","1","9",16,11
"332","2","2",16,11
"333","3","3",16,11
"334","4","1",16,11
"335","4","5",16,11
"336","5","4",16,11
"337","6","12",16,11
"338","7","7",16,11
"339","8",NA,16,11
"340","9","8",16,11
"341","10","10",16,11
"342","11","11",16,11
"343","12","6",16,11
"344","13","14",16,11
"345","14","9",16,11
"346","14","13",16,11
"347","15","16",16,11
"348","16","15",16,11
