"","X1","X2","count","plot_order"
"225","6","12",12,16
"226","6","13",12,16
"227","7",NA,12,16
"228","8","9",12,16
"229","9",NA,12,16
"230","10","7",12,16
"231","10","14",12,16
"232","11","11",12,16
"233","12","6",12,16
"234","12","13",12,16
"235","13","12",12,16
"236","14",NA,12,16
"237","15","15",12,16
"238","16","16",12,16
"239","1","2",13,6
"240","1","12",13,6
"241","2","1",13,6
"242","2","5",13,6
"243","3","3",13,6
"244","4","4",13,6
"245","5","2",13,6
"246","6","12",13,6
"247","7","13",13,6
"248","8","8",13,6
"249","9","9",13,6
"250","10","11",13,6
"251","11","1",13,6
"252","11","10",13,6
"253","12","6",13,6
"254","12","13",13,6
"255","13","14",13,6
"256","14","13",13,6
"257","15","15",13,6
"258","16","16",13,6
"259","1","1",14,14
"260","2","3",14,14
"261","3",NA,14,14
"262","4","5",14,14
"263","5","2",14,14
"264","5","4",14,14
"265","6","15",14,14
"266","7","12",14,14
"267","8","9",14,14
"268","9",NA,14,14
"269","10","11",14,14
"270","10","12",14,14
"271","11","10",14,14
"272","11","14",14,14
"273","12","10",14,14
"274","13","12",14,14
"275","14","11",14,14
"276","15","6",14,14
"277","16","16",14,14
"278","1","1",15,1
"279","2","11",15,1
"280","3","3",15,1
"281","4",NA,15,1
"282","5","5",15,1
"283","6","7",15,1
"284","6","12",15,1
"285","6","13",15,1
"286","6","14",15,1
"287","7","6",15,1
"288","7","10",15,1
"289","8","8",15,1
"290","9","9",15,1
"291","10","7",15,1
"292","10","11",15,1
"293","11","10",15,1
"294","11","16",15,1
"295","12","6",15,1
"296","12","13",15,1
"297","13","6",15,1
"298","14","6",15,1
"299","14","16",15,1
"300","15","4",15,1
"301","16","11",15,1
"302","1",NA,16,7
"303","2","3",16,7
"304","3","2",16,7
"305","3","4",16,7
"306","4",NA,16,7
"307","5","5",16,7
"308","6","13",16,7
"309","7","6",16,7
"310","8","8",16,7
"311","9","9",16,7
"312","10","7",16,7
"313","11","11",16,7
"314","12","12",16,7
"315","13","6",16,7
"316","14","1",16,7
"317","15","7",16,7
"318","16","16",16,7
