"","X1","X2","count","plot_order"
"288","10","3",14,10
"289","10","4",14,10
"290","10","7",14,10
"291","11","7",14,10
"292","11","14",14,10
"293","12","6",14,10
"294","12","13",14,10
"295","13","9",14,10
"296","13","12",14,10
"297","14","11",14,10
"298","15","15",14,10
"299","16","8",14,10
"300","1","14",15,6
"301","2","2",15,6
"302","3","3",15,6
"303","4","5",15,6
"304","5","4",15,6
"305","6","6",15,6
"306","7","7",15,6
"307","8","8",15,6
"308","9","9",15,6
"309","10","10",15,6
"310","11",NA,15,6
"311","12","13",15,6
"312","13","12",15,6
"313","14","1",15,6
"314","14","11",15,6
"315","15","15",15,6
"316","16","16",15,6
"317","1","1",16,8
"318","2","2",16,8
"319","3","3",16,8
"320","4","15",16,8
"321","5","12",16,8
"322","6","14",16,8
"323","7","10",16,8
"324","7","14",16,8
"325","8","8",16,8
"326","9","9",16,8
"327","10","7",16,8
"328","10","14",16,8
"329","11","11",16,8
"330","12","5",16,8
"331","13","13",16,8
"332","14","6",16,8
"333","14","7",16,8
"334","14","10",16,8
"335","15",NA,16,8
"336","16","16",16,8
