"","X1","X2","count","plot_order"
"158","2","2",7,8
"159","3","5",7,8
"160","4","5",7,8
"161","5","3",7,8
"162","5","4",7,8
"163","6","12",7,8
"164","7","7",7,8
"165","8","11",7,8
"166","9","9",7,8
"167","10","14",7,8
"168","11","14",7,8
"169","12","13",7,8
"170","13","12",7,8
"171","14","11",7,8
"172","15","15",7,8
"173","16","16",7,8
"174","1","6",8,10
"175","2","5",8,10
"176","2","12",8,10
"177","2","13",8,10
"178","3","5",8,10
"179","4","4",8,10
"180","5","2",8,10
"181","5","3",8,10
"182","5","6",8,10
"183","6",NA,8,10
"184","7","7",8,10
"185","8",NA,8,10
"186","9","8",8,10
"187","10","10",8,10
"188","11","14",8,10
"189","11","16",8,10
"190","12","2",8,10
"191","12","13",8,10
"192","13","2",8,10
"193","13","12",8,10
"194","14","11",8,10
"195","15","15",8,10
"196","16",NA,8,10
"197","1","1",9,11
"198","2","3",9,11
"199","3","2",9,11
"200","3","6",9,11
"201","4","4",9,11
"202","5","5",9,11
"203","6","3",9,11
"204","6","12",9,11
"205","7",NA,9,11
"206","8",NA,9,11
"207","9","8",9,11
"208","10","14",9,11
"209","11","11",9,11
"210","12","6",9,11
"211","13","7",9,11
"212","14","10",9,11
"213","15","15",9,11
"214","16","16",9,11
"215","1",NA,10,12
"216","2","12",10,12
"217","2","13",10,12
"218","3","13",10,12
"219","4",NA,10,12
"220","5","5",10,12
"221","6","13",10,12
"222","7","7",10,12
"223","8","1",10,12
"224","8","4",10,12
"225","9","9",10,12
"226","10","11",10,12
"227","10","14",10,12
"228","11","10",10,12
"229","12","2",10,12
"230","12","13",10,12
"231","13","2",10,12
"232","13","3",10,12
"233","13","6",10,12
"234","13","12",10,12
"235","14","10",10,12
"236","14","11",10,12
"237","15","15",10,12
"238","16","16",10,12
"239","1",NA,11,4
"240","2","12",11,4
"241","2","15",11,4
"242","3","3",11,4
"243","4","4",11,4
"244","5","5",11,4
"245","6","13",11,4
"246","7","8",11,4
"247","8","7",11,4
"248","8","9",11,4
"249","9","8",11,4
"250","10","11",11,4
"251","10","14",11,4
"252","11","10",11,4
"253","11","14",11,4
"254","12","2",11,4
"255","12","13",11,4
"256","13","2",11,4
"257","13","6",11,4
"258","13","12",11,4
"259","14","1",11,4
"260","14","10",11,4
"261","14","11",11,4
"262","15","2",11,4
"263","16","16",11,4
"264","1","1",12,2
"265","2","13",12,2
"266","3","3",12,2
"267","4","5",12,2
"268","5","4",12,2
"269","6","12",12,2
"270","6","13",12,2
"271","6","15",12,2
"272","7","7",12,2
"273","8","9",12,2
"274","9","8",12,2
"275","10","10",12,2
"276","11","14",12,2
"277","12","6",12,2
"278","12","16",12,2
"279","13","2",12,2
"280","14","11",12,2
"281","15","6",12,2
"282","16","2",12,2
"283","16","12",12,2
