"","X1","X2","count","plot_order"
"228","4","6",10,13
"229","5","3",10,13
"230","6","12",10,13
"231","7","2",10,13
"232","8","10",10,13
"233","9","8",10,13
"234","10","8",10,13
"235","11","14",10,13
"236","12","6",10,13
"237","12","15",10,13
"238","13","13",10,13
"239","14","11",10,13
"240","15","12",10,13
"241","16","16",10,13
"242","1","1",11,5
"243","2","3",11,5
"244","2","12",11,5
"245","2","13",11,5
"246","3","15",11,5
"247","4","4",11,5
"248","5","5",11,5
"249","6","6",11,5
"250","7","7",11,5
"251","8","8",11,5
"252","9","9",11,5
"253","10","2",11,5
"254","10","11",11,5
"255","10","14",11,5
"256","11","10",11,5
"257","11","14",11,5
"258","12","2",11,5
"259","12","13",11,5
"260","13","2",11,5
"261","13","12",11,5
"262","14","10",11,5
"263","14","11",11,5
"264","15",NA,11,5
"265","16","16",11,5
"266","1","1",12,14
"267","2","3",12,14
"268","3","2",12,14
"269","3","5",12,14
"270","4","4",12,14
"271","5",NA,12,14
"272","6","6",12,14
"273","7","7",12,14
"274","8","9",12,14
"275","9",NA,12,14
"276","10","14",12,14
"277","11","11",12,14
"278","12","13",12,14
"279","12","14",12,14
"280","13","8",12,14
"281","13","12",12,14
"282","14","10",12,14
"283","15","15",12,14
"284","16","16",12,14
"285","1","14",13,15
"286","2","3",13,15
"287","3","2",13,15
"288","4","4",13,15
"289","5","5",13,15
"290","6","6",13,15
"291","7","7",13,15
"292","8",NA,13,15
"293","9","9",13,15
"294","10","10",13,15
"295","11","8",13,15
"296","12","13",13,15
"297","12","15",13,15
"298","13","12",13,15
"299","14",NA,13,15
"300","15","12",13,15
"301","16","13",13,15
"302","1","1",14,10
"303","2","7",14,10
"304","3","6",14,10
"305","3","12",14,10
"306","4",NA,14,10
"307","5","4",14,10
"308","6","3",14,10
"309","7","2",14,10
"310","8","9",14,10
"311","8","11",14,10
"312","9","8",14,10
"313","9","11",14,10
"314","10","11",14,10
"315","10","14",14,10
"316","11","9",14,10
"317","12","3",14,10
"318","12","13",14,10
"319","13",NA,14,10
"320","14",NA,14,10
"321","15","15",14,10
"322","16","16",14,10
"323","1","1",15,9
"324","2","3",15,9
"325","3","2",15,9
"326","3","5",15,9
"327","3","15",15,9
"328","4",NA,15,9
"329","5","3",15,9
"330","6","6",15,9
"331","7","10",15,9
"332","8","9",15,9
"333","8","11",15,9
"334","8","12",15,9
"335","9","4",15,9
"336","9","8",15,9
"337","10","7",15,9
"338","11","8",15,9
"339","12","8",15,9
"340","12","15",15,9
"341","13","12",15,9
"342","14","14",15,9
"343","15","12",15,9
"344","16","16",15,9
"345","1","6",16,1
"346","2","3",16,1
"347","2","9",16,1
"348","2","10",16,1
"349","3","2",16,1
"350","3","14",16,1
"351","4","4",16,1
"352","5","11",16,1
"353","6","1",16,1
"354","6","12",16,1
"355","7","7",16,1
"356","8","9",16,1
"357","9","8",16,1
"358","9","14",16,1
"359","10","2",16,1
"360","11","5",16,1
"361","11","14",16,1
"362","12","13",16,1
"363","13","12",16,1
"364","14","3",16,1
"365","14","9",16,1
"366","14","11",16,1
"367","15","15",16,1
"368","16","6",16,1
