"","X1","X2","count","plot_order"
"141","12","6",7,5
"142","12","13",7,5
"143","13","12",7,5
"144","14","10",7,5
"145","15","15",7,5
"146","16","16",7,5
"147","1",NA,8,4
"148","2","5",8,4
"149","3","15",8,4
"150","4","5",8,4
"151","5","4",8,4
"152","6","6",8,4
"153","7","7",8,4
"154","8","9",8,4
"155","8","10",8,4
"156","8","11",8,4
"157","9","8",8,4
"158","10","11",8,4
"159","11","8",8,4
"160","11","10",8,4
"161","11","14",8,4
"162","12","12",8,4
"163","13","13",8,4
"164","14","11",8,4
"165","15",NA,8,4
"166","16","1",8,4
"167","1",NA,9,7
"168","2","3",9,7
"169","3","2",9,7
"170","3","7",9,7
"171","4","5",9,7
"172","4","6",9,7
"173","5","4",9,7
"174","6","4",9,7
"175","7","3",9,7
"176","8","9",9,7
"177","9","8",9,7
"178","10","11",9,7
"179","11","10",9,7
"180","11","14",9,7
"181","12","8",9,7
"182","13","12",9,7
"183","14","1",9,7
"184","14","11",9,7
"185","15","14",9,7
"186","16","16",9,7
"187","1",NA,10,15
"188","2","8",10,15
"189","3","12",10,15
"190","4","4",10,15
"191","5","5",10,15
"192","6","6",10,15
"193","7","1",10,15
"194","8","2",10,15
"195","9",NA,10,15
"196","10","11",10,15
"197","11","10",10,15
"198","12",NA,10,15
"199","13","8",10,15
"200","14","14",10,15
"201","15","9",10,15
"202","16","10",10,15
"203","1","10",11,6
"204","2","4",11,6
"205","3","3",11,6
"206","4","2",11,6
"207","4","5",11,6
"208","4","9",11,6
"209","5","4",11,6
"210","5","13",11,6
"211","6","12",11,6
"212","7","1",11,6
"213","8","8",11,6
"214","9","4",11,6
"215","10","1",11,6
"216","10","11",11,6
"217","10","14",11,6
"218","11","10",11,6
"219","12","13",11,6
"220","13","12",11,6
"221","14","10",11,6
"222","15","15",11,6
"223","16","16",11,6
"224","1","1",12,1
"225","2","13",12,1
"226","3","12",12,1
"227","4","4",12,1
"228","5","14",12,1
"229","6","12",12,1
"230","6","13",12,1
"231","7","10",12,1
"232","7","12",12,1
"233","8","8",12,1
"234","9","9",12,1
"235","10","7",12,1
"236","10","11",12,1
"237","11","10",12,1
"238","11","14",12,1
"239","12","3",12,1
"240","12","6",12,1
"241","13","2",12,1
"242","13","6",12,1
"243","14","5",12,1
"244","14","11",12,1
"245","15","15",12,1
"246","16","16",12,1
"247","1",NA,13,12
"248","2","5",13,12
"249","2","13",13,12
"250","3","6",13,12
"251","4","4",13,12
"252","5","2",13,12
"253","6","3",13,12
"254","7","10",13,12
"255","8","9",13,12
"256","9","1",13,12
"257","9","8",13,12
"258","10","7",13,12
"259","10","11",13,12
"260","11","10",13,12
"261","12",NA,13,12
"262","13","2",13,12
"263","13","12",13,12
"264","14","14",13,12
"265","15","16",13,12
"266","16",NA,13,12
"267","1",NA,14,11
"268","2","12",14,11
"269","3","3",14,11
"270","4","7",14,11
"271","5","5",14,11
"272","6","12",14,11
"273","6","13",14,11
"274","7","10",14,11
"275","8","8",14,11
"276","9","9",14,11
"277","10","7",14,11
"278","11","1",14,11
"279","12","2",14,11
"280","12","6",14,11
"281","12","13",14,11
"282","13","6",14,11
"283","13","12",14,11
"284","14","14",14,11
"285","15","15",14,11
"286","16","16",14,11
"287","1","1",15,10
"288","2","2",15,10
"289","3","5",15,10
"290","4","5",15,10
"291","5","4",15,10
"292","6","12",15,10
"293","7","7",15,10
"294","8","10",15,10
"295","9","9",15,10
"296","10","8",15,10
"297","10","11",15,10
"298","11","10",15,10
"299","12","6",15,10
"300","12","13",15,10
"301","12","15",15,10
"302","13","8",15,10
"303","13","12",15,10
"304","14","14",15,10
"305","15","12",15,10
"306","16","12",15,10
"307","1","1",16,16
"308","2","3",16,16
"309","3",NA,16,16
"310","4","4",16,16
"311","5","6",16,16
"312","5","13",16,16
"313","6","3",16,16
"314","6","5",16,16
"315","6","12",16,16
"316","6","13",16,16
"317","7","11",16,16
"318","7","13",16,16
"319","8","5",16,16
"320","9","15",16,16
"321","10","14",16,16
"322","10","16",16,16
"323","11","7",16,16
"324","11","10",16,16
"325","12","2",16,16
"326","12","6",16,16
"327","12","13",16,16
"328","13","5",16,16
"329","13","6",16,16
"330","13","12",16,16
"331","14","10",16,16
"332","15","9",16,16
"333","16","10",16,16
