"","X1","X2","count","plot_order"
"182","9","11",9,10
"183","10","11",9,10
"184","10","14",9,10
"185","11","7",9,10
"186","12","3",9,10
"187","12","13",9,10
"188","13","12",9,10
"189","14","10",9,10
"190","15","6",9,10
"191","16","16",9,10
"192","1","1",10,3
"193","2",NA,10,3
"194","3","2",10,3
"195","4","4",10,3
"196","5","5",10,3
"197","6","10",10,3
"198","6","12",10,3
"199","6","13",10,3
"200","7","9",10,3
"201","8","9",10,3
"202","9","8",10,3
"203","10","11",10,3
"204","11","10",10,3
"205","12","2",10,3
"206","12","6",10,3
"207","12","13",10,3
"208","13","6",10,3
"209","13","9",10,3
"210","13","12",10,3
"211","14","10",10,3
"212","15","6",10,3
"213","16","16",10,3
"214","1","1",11,8
"215","2","3",11,8
"216","2","5",11,8
"217","3","2",11,8
"218","3","5",11,8
"219","3","10",11,8
"220","4","4",11,8
"221","5","2",11,8
"222","5","3",11,8
"223","5","10",11,8
"224","6","6",11,8
"225","7","10",11,8
"226","8","8",11,8
"227","9","9",11,8
"228","10","3",11,8
"229","10","15",11,8
"230","11","16",11,8
"231","12","12",11,8
"232","13","2",11,8
"233","14","14",11,8
"234","15","2",11,8
"235","16",NA,11,8
"236","1","1",12,1
"237","2","2",12,1
"238","3","3",12,1
"239","4","11",12,1
"240","5","5",12,1
"241","6","6",12,1
"242","7",NA,12,1
"243","8","8",12,1
"244","9","9",12,1
"245","10","7",12,1
"246","10","11",12,1
"247","11","10",12,1
"248","12","13",12,1
"249","13","12",12,1
"250","14","14",12,1
"251","15","15",12,1
"252","16","16",12,1
"253","1","1",13,11
"254","2","5",13,11
"255","2","13",13,11
"256","3","6",13,11
"257","3","12",13,11
"258","4","4",13,11
"259","5",NA,13,11
"260","6","3",13,11
"261","6","12",13,11
"262","7","5",13,11
"263","7","10",13,11
"264","8","9",13,11
"265","8","11",13,11
"266","9","8",13,11
"267","9","11",13,11
"268","10","7",13,11
"269","10","11",13,11
"270","10","14",13,11
"271","10","15",13,11
"272","11","8",13,11
"273","11","9",13,11
"274","11","10",13,11
"275","11","14",13,11
"276","12","6",13,11
"277","13","2",13,11
"278","14","10",13,11
"279","14","11",13,11
"280","14","15",13,11
"281","15","10",13,11
"282","15","14",13,11
"283","16","16",13,11
"284","1","13",14,12
"285","2",NA,14,12
"286","3","2",14,12
"287","3","12",14,12
"288","4","15",14,12
"289","5","5",14,12
"290","6","12",14,12
"291","7","7",14,12
"292","8","8",14,12
"293","9","9",14,12
"294","10","14",14,12
"295","11","10",14,12
"296","11","14",14,12
"297","12","6",14,12
"298","13","1",14,12
"299","14","10",14,12
"300","14","11",14,12
"301","15","4",14,12
"302","16","16",14,12
"303","1","1",15,16
"304","2","5",15,16
"305","3","3",15,16
"306","4","4",15,16
"307","5",NA,15,16
"308","6",NA,15,16
"309","7","7",15,16
"310","8","8",15,16
"311","9","9",15,16
"312","10","10",15,16
"313","11","11",15,16
"314","12","12",15,16
"315","13","6",15,16
"316","14","14",15,16
"317","15","15",15,16
"318","16","16",15,16
"319","1","1",16,14
"320","2","5",16,14
"321","3",NA,16,14
"322","4","5",16,14
"323","5","2",16,14
"324","5","4",16,14
"325","6","12",16,14
"326","6","14",16,14
"327","7","7",16,14
"328","8","8",16,14
"329","9","9",16,14
"330","10","11",16,14
"331","11","10",16,14
"332","11","14",16,14
"333","12","6",16,14
"334","12","10",16,14
"335","13","13",16,14
"336","14","2",16,14
"337","14","11",16,14
"338","15","3",16,14
"339","16","4",16,14
