"","X1","X2","count","plot_order"
"196","8","7",9,11
"197","9","9",9,11
"198","10","11",9,11
"199","10","14",9,11
"200","11","10",9,11
"201","11","14",9,11
"202","12","6",9,11
"203","12","13",9,11
"204","13","6",9,11
"205","13","12",9,11
"206","14","6",9,11
"207","14","10",9,11
"208","14","11",9,11
"209","15","3",9,11
"210","16","3",9,11
"211","1","1",10,12
"212","2","3",10,12
"213","2","12",10,12
"214","3","2",10,12
"215","4",NA,10,12
"216","5","4",10,12
"217","6","6",10,12
"218","7","3",10,12
"219","7","11",10,12
"220","8",NA,10,12
"221","9","9",10,12
"222","10","7",10,12
"223","10","8",10,12
"224","10","11",10,12
"225","10","14",10,12
"226","11","7",10,12
"227","11","10",10,12
"228","11","14",10,12
"229","12","2",10,12
"230","12","13",10,12
"231","13","2",10,12
"232","13","12",10,12
"233","14","7",10,12
"234","14","10",10,12
"235","14","11",10,12
"236","15","15",10,12
"237","16","16",10,12
"238","1","1",11,2
"239","2",NA,11,2
"240","3","2",11,2
"241","3","5",11,2
"242","3","6",11,2
"243","3","12",11,2
"244","4","4",11,2
"245","5","3",11,2
"246","6","3",11,2
"247","6","12",11,2
"248","6","13",11,2
"249","7","8",11,2
"250","7","11",11,2
"251","8","7",11,2
"252","9","9",11,2
"253","10","11",11,2
"254","10","14",11,2
"255","11","7",11,2
"256","11","10",11,2
"257","12","3",11,2
"258","12","6",11,2
"259","12","13",11,2
"260","13","6",11,2
"261","13","12",11,2
"262","14","10",11,2
"263","15","15",11,2
"264","16","16",11,2
"265","1","1",12,6
"266","2","3",12,6
"267","2","5",12,6
"268","3","2",12,6
"269","3","5",12,6
"270","3","12",12,6
"271","3","13",12,6
"272","4","4",12,6
"273","5","2",12,6
"274","5","3",12,6
"275","5","6",12,6
"276","5","12",12,6
"277","6","5",12,6
"278","6","12",12,6
"279","7","7",12,6
"280","8","10",12,6
"281","9","6",12,6
"282","9","11",12,6
"283","10","8",12,6
"284","10","14",12,6
"285","11","9",12,6
"286","11","14",12,6
"287","12","3",12,6
"288","12","5",12,6
"289","12","13",12,6
"290","13","3",12,6
"291","13","12",12,6
"292","14","10",12,6
"293","14","11",12,6
"294","15","15",12,6
"295","16","8",12,6
"296","1","1",13,9
"297","2","3",13,9
"298","2","12",13,9
"299","3","2",13,9
"300","4","4",13,9
"301","5","5",13,9
"302","6",NA,13,9
"303","7","7",13,9
"304","8","9",13,9
"305","9","8",13,9
"306","10","10",13,9
"307","11","11",13,9
"308","12","2",13,9
"309","12","6",13,9
"310","12","13",13,9
"311","13","2",13,9
"312","13","12",13,9
"313","14","8",13,9
"314","15","15",13,9
"315","16","13",13,9
"316","1","2",14,14
"317","1","7",14,14
"318","2","1",14,14
"319","2","3",14,14
"320","3","2",14,14
"321","3","5",14,14
"322","3","6",14,14
"323","4","5",14,14
"324","5","3",14,14
"325","5","4",14,14
"326","6","3",14,14
"327","6","12",14,14
"328","7","1",14,14
"329","7","4",14,14
"330","8",NA,14,14
"331","9","9",14,14
"332","10","11",14,14
"333","10","14",14,14
"334","11","8",14,14
"335","11","10",14,14
"336","11","14",14,14
"337","12","6",14,14
"338","13","13",14,14
"339","14","10",14,14
"340","14","11",14,14
"341","15","15",14,14
"342","16","16",14,14
"343","1","1",15,7
"344","2","2",15,7
"345","3","3",15,7
"346","4","5",15,7
"347","4","14",15,7
"348","5","8",15,7
"349","6","6",15,7
"350","7","7",15,7
"351","8","5",15,7
"352","8","11",15,7
"353","9","9",15,7
"354","10","11",15,7
"355","10","14",15,7
"356","11","8",15,7
"357","11","10",15,7
"358","11","14",15,7
"359","12","13",15,7
"360","13","12",15,7
"361","14","4",15,7
"362","14","10",15,7
"363","14","11",15,7
"364","15","15",15,7
"365","16","13",15,7
"366","1","1",16,5
"367","2","10",16,5
"368","3","15",16,5
"369","4","7",16,5
"370","5","4",16,5
"371","6","12",16,5
"372","7","4",16,5
"373","8","8",16,5
"374","9","9",16,5
"375","10","2",16,5
"376","11",NA,16,5
"377","12","6",16,5
"378","13","7",16,5
"379","14","14",16,5
"380","15","3",16,5
"381","15","11",16,5
"382","16","16",16,5
