"","X1","X2","count","plot_order"
"162","4","5",8,4
"163","5","4",8,4
"164","6","3",8,4
"165","6","12",8,4
"166","6","15",8,4
"167","7","7",8,4
"168","8","8",8,4
"169","9","9",8,4
"170","10","14",8,4
"171","11","4",8,4
"172","12",NA,8,4
"173","13","12",8,4
"174","14","10",8,4
"175","15","3",8,4
"176","16","1",8,4
"177","1","1",9,14
"178","2","3",9,14
"179","2","13",9,14
"180","3","2",9,14
"181","4",NA,9,14
"182","5","4",9,14
"183","6","13",9,14
"184","7",NA,9,14
"185","8","9",9,14
"186","8","10",9,14
"187","8","14",9,14
"188","9","8",9,14
"189","10","8",9,14
"190","10","11",9,14
"191","10","14",9,14
"192","11",NA,9,14
"193","12","2",9,14
"194","12","13",9,14
"195","13","2",9,14
"196","13","6",9,14
"197","13","7",9,14
"198","13","12",9,14
"199","14","8",9,14
"200","14","10",9,14
"201","14","11",9,14
"202","15","15",9,14
"203","16","3",9,14
"204","1","1",10,6
"205","2","5",10,6
"206","3","2",10,6
"207","3","5",10,6
"208","3","6",10,6
"209","4","4",10,6
"210","5","2",10,6
"211","5","3",10,6
"212","6","2",10,6
"213","6","3",10,6
"214","6","5",10,6
"215","7","7",10,6
"216","8",NA,10,6
"217","9","8",10,6
"218","10","11",10,6
"219","11",NA,10,6
"220","12","12",10,6
"221","13","13",10,6
"222","14","10",10,6
"223","14","11",10,6
"224","15","3",10,6
"225","16","16",10,6
"226","1","1",11,12
"227","2","3",11,12
"228","3","2",11,12
"229","3","4",11,12
"230","3","5",11,12
"231","3","6",11,12
"232","3","12",11,12
"233","4","5",11,12
"234","5","2",11,12
"235","5","3",11,12
"236","5","4",11,12
"237","5","6",11,12
"238","6","2",11,12
"239","6","3",11,12
"240","6","4",11,12
"241","6","5",11,12
"242","7","7",11,12
"243","8","8",11,12
"244","9","9",11,12
"245","10","11",11,12
"246","10","14",11,12
"247","11","10",11,12
"248","11","14",11,12
"249","12","3",11,12
"250","13","12",11,12
"251","14","10",11,12
"252","14","11",11,12
"253","15","15",11,12
"254","16","16",11,12
"255","1","1",12,5
"256","2",NA,12,5
"257","3","2",12,5
"258","3","6",12,5
"259","3","12",12,5
"260","3","15",12,5
"261","4","5",12,5
"262","5","2",12,5
"263","5","4",12,5
"264","6","3",12,5
"265","6","12",12,5
"266","7","15",12,5
"267","8","12",12,5
"268","9","9",12,5
"269","10","10",12,5
"270","11","4",12,5
"271","12","6",12,5
"272","12","13",12,5
"273","13","2",12,5
"274","13","12",12,5
"275","14","14",12,5
"276","15","3",12,5
"277","16","16",12,5
"278","1","1",13,9
"279","2","3",13,9
"280","3","2",13,9
"281","3","6",13,9
"282","3","7",13,9
"283","4","5",13,9
"284","5","4",13,9
"285","6","3",13,9
"286","6","11",13,9
"287","7",NA,13,9
"288","8","8",13,9
"289","9","9",13,9
"290","10","10",13,9
"291","11",NA,13,9
"292","12","12",13,9
"293","13","13",13,9
"294","14","14",13,9
"295","15","15",13,9
"296","16","16",13,9
"297","1","1",14,13
"298","2","5",14,13
"299","3","5",14,13
"300","3","6",14,13
"301","3","12",14,13
"302","4","5",14,13
"303","5","2",14,13
"304","5","3",14,13
"305","5","6",14,13
"306","5","12",14,13
"307","6","3",14,13
"308","6","5",14,13
"309","6","12",14,13
"310","7","10",14,13
"311","8","10",14,13
"312","9","6",14,13
"313","10","7",14,13
"314","10","8",14,13
"315","10","11",14,13
"316","11","3",14,13
"317","11","10",14,13
"318","12","3",14,13
"319","12","6",14,13
"320","12","13",14,13
"321","13",NA,14,13
"322","14","14",14,13
"323","15","15",14,13
"324","16","3",14,13
"325","1","1",15,15
"326","2","3",15,15
"327","3","2",15,15
"328","4","4",15,15
"329","5","5",15,15
"330","6","12",15,15
"331","7",NA,15,15
"332","8","9",15,15
"333","9","8",15,15
"334","9","10",15,15
"335","10","7",15,15
"336","10","9",15,15
"337","10","11",15,15
"338","10","14",15,15
"339","11","14",15,15
"340","12","6",15,15
"341","12","13",15,15
"342","13","12",15,15
"343","13","16",15,15
"344","14","10",15,15
"345","14","11",15,15
"346","14","12",15,15
"347","15","15",15,15
"348","16",NA,15,15
"349","1","11",16,1
"350","2",NA,16,1
"351","3","3",16,1
"352","4","4",16,1
"353","5","5",16,1
"354","6","6",16,1
"355","7",NA,16,1
"356","8","9",16,1
"357","8","11",16,1
"358","9","8",16,1
"359","10","7",16,1
"360","11","8",16,1
"361","11","10",16,1
"362","11","14",16,1
"363","12","2",16,1
"364","13","13",16,1
"365","14",NA,16,1
"366","15","15",16,1
"367","16","16",16,1
