"","X1","X2","count","plot_order"
"103","10","14",5,11
"104","11","14",5,11
"105","12","2",5,11
"106","12","6",5,11
"107","12","13",5,11
"108","13","6",5,11
"109","13","12",5,11
"110","14","7",5,11
"111","14","10",5,11
"112","14","11",5,11
"113","15","15",5,11
"114","16","16",5,11
"115","1","1",6,8
"116","2",NA,6,8
"117","3",NA,6,8
"118","4","5",6,8
"119","5","4",6,8
"120","6","3",6,8
"121","6","8",6,8
"122","7",NA,6,8
"123","8","6",6,8
"124","9","2",6,8
"125","10","7",6,8
"126","10","11",6,8
"127","11","10",6,8
"128","12","13",6,8
"129","12","15",6,8
"130","13","12",6,8
"131","13","15",6,8
"132","14","10",6,8
"133","15","12",6,8
"134","16","16",6,8
"135","1","1",7,7
"136","2","2",7,7
"137","3","6",7,7
"138","3","12",7,7
"139","3","15",7,7
"140","4","4",7,7
"141","5","5",7,7
"142","6","3",7,7
"143","6","12",7,7
"144","6","15",7,7
"145","7","10",7,7
"146","8","9",7,7
"147","9","8",7,7
"148","9","10",7,7
"149","10","7",7,7
"150","10","9",7,7
"151","10","11",7,7
"152","11","10",7,7
"153","12","6",7,7
"154","13","13",7,7
"155","14","14",7,7
"156","15","6",7,7
"157","16","16",7,7
"158","1","1",8,12
"159","2","2",8,12
"160","3","15",8,12
"161","4","5",8,12
"162","5","4",8,12
"163","6","6",8,12
"164","7","11",8,12
"165","7","14",8,12
"166","8","9",8,12
"167","9","8",8,12
"168","10","10",8,12
"169","11","7",8,12
"170","12","4",8,12
"171","12","13",8,12
"172","13","12",8,12
"173","14","7",8,12
"174","15","3",8,12
"175","16","16",8,12
"176","1","1",9,6
"177","2","5",9,6
"178","2","13",9,6
"179","3","2",9,6
"180","3","6",9,6
"181","4","4",9,6
"182","5","2",9,6
"183","5","3",9,6
"184","6","12",9,6
"185","7","7",9,6
"186","8","8",9,6
"187","9","9",9,6
"188","10","14",9,6
"189","11","5",9,6
"190","11","10",9,6
"191","12","6",9,6
"192","13","2",9,6
"193","14","10",9,6
"194","15","15",9,6
"195","16","16",9,6
"196","1",NA,10,9
"197","2","3",10,9
"198","2","5",10,9
"199","3","2",10,9
"200","3","5",10,9
"201","3","6",10,9
"202","4","4",10,9
"203","5","2",10,9
"204","5","3",10,9
"205","5","6",10,9
"206","6","2",10,9
"207","6","3",10,9
"208","6","5",10,9
"209","7",NA,10,9
"210","8",NA,10,9
"211","9","8",10,9
"212","10","10",10,9
"213","11","7",10,9
"214","12","1",10,9
"215","13","13",10,9
"216","14","14",10,9
"217","15","15",10,9
"218","16","16",10,9
"219","1","1",11,4
"220","2","3",11,4
"221","3","2",11,4
"222","3","6",11,4
"223","3","12",11,4
"224","3","15",11,4
"225","4",NA,11,4
"226","5","11",11,4
"227","6","2",11,4
"228","6","3",11,4
"229","6","12",11,4
"230","6","13",11,4
"231","7",NA,11,4
"232","8","9",11,4
"233","9","8",11,4
"234","10","7",11,4
"235","11","4",11,4
"236","12","3",11,4
"237","12","6",11,4
"238","12","13",11,4
"239","13","6",11,4
"240","13","12",11,4
"241","14","14",11,4
"242","15","3",11,4
"243","16","9",11,4
"244","1","1",12,1
"245","2","3",12,1
"246","3","15",12,1
"247","4","4",12,1
"248","5","13",12,1
"249","6","12",12,1
"250","7","10",12,1
"251","8","9",12,1
"252","8","10",12,1
"253","9","8",12,1
"254","10","7",12,1
"255","11","11",12,1
"256","12","6",12,1
"257","12","10",12,1
"258","12","13",12,1
"259","13","5",12,1
"260","14","14",12,1
"261","15","3",12,1
"262","16","3",12,1
