"","X1","X2","count","plot_order"
"113","6","9",6,9
"114","6","12",6,9
"115","7","7",6,9
"116","8","2",6,9
"117","9",NA,6,9
"118","10","4",6,9
"119","11","11",6,9
"120","12","6",6,9
"121","13","13",6,9
"122","14","14",6,9
"123","15","15",6,9
"124","16","16",6,9
"125","1","1",7,1
"126","2",NA,7,1
"127","3","2",7,1
"128","4","4",7,1
"129","5","6",7,1
"130","6",NA,7,1
"131","7",NA,7,1
"132","8","9",7,1
"133","8","16",7,1
"134","9","8",7,1
"135","10","7",7,1
"136","11","6",7,1
"137","11","14",7,1
"138","12","12",7,1
"139","13","6",7,1
"140","14","11",7,1
"141","15",NA,7,1
"142","16","15",7,1
"143","1","1",8,2
"144","2","3",8,2
"145","2","5",8,2
"146","2","13",8,2
"147","3","6",8,2
"148","4","3",8,2
"149","5","2",8,2
"150","6","3",8,2
"151","6","12",8,2
"152","7","10",8,2
"153","8","9",8,2
"154","9","8",8,2
"155","10","7",8,2
"156","10","11",8,2
"157","11","10",8,2
"158","11","14",8,2
"159","12","6",8,2
"160","12","13",8,2
"161","13","2",8,2
"162","13","12",8,2
"163","14",NA,8,2
"164","15","15",8,2
"165","16","16",8,2
"166","1","1",9,11
"167","2","3",9,11
"168","2","12",9,11
"169","2","13",9,11
"170","3","2",9,11
"171","4","10",9,11
"172","5","5",9,11
"173","6","16",9,11
"174","7","10",9,11
"175","8","8",9,11
"176","9","9",9,11
"177","10","2",9,11
"178","10","14",9,11
"179","11",NA,9,11
"180","12","2",9,11
"181","12","3",9,11
"182","12","13",9,11
"183","12","15",9,11
"184","13","2",9,11
"185","14","10",9,11
"186","14","11",9,11
"187","15",NA,9,11
"188","16","6",9,11
"189","1","12",10,6
"190","2","3",10,6
"191","3","2",10,6
"192","4","4",10,6
"193","5","5",10,6
"194","6","12",10,6
"195","7","1",10,6
"196","7","10",10,6
"197","8","9",10,6
"198","8","10",10,6
"199","9","8",10,6
"200","9","15",10,6
"201","10","7",10,6
"202","10","8",10,6
"203","10","11",10,6
"204","11","10",10,6
"205","11","14",10,6
"206","11","15",10,6
"207","12","6",10,6
"208","13","13",10,6
"209","14","10",10,6
"210","14","11",10,6
"211","15","9",10,6
"212","16","16",10,6
"213","1","1",11,7
"214","2","3",11,7
"215","3","2",11,7
"216","3","12",11,7
"217","4","5",11,7
"218","5","4",11,7
"219","6","6",11,7
"220","7","10",11,7
"221","8","8",11,7
"222","9","9",11,7
"223","10","7",11,7
"224","10","14",11,7
"225","11","11",11,7
"226","12","3",11,7
"227","12","15",11,7
"228","13",NA,11,7
"229","14","10",11,7
"230","15","3",11,7
"231","16","13",11,7
"232","1","1",12,10
"233","2","13",12,10
"234","3","15",12,10
"235","4","4",12,10
"236","5","9",12,10
"237","6",NA,12,10
"238","7","6",12,10
"239","7","10",12,10
"240","7","11",12,10
"241","8","9",12,10
"242","9",NA,12,10
"243","10","11",12,10
"244","11","7",12,10
"245","12","12",12,10
"246","13","14",12,10
"247","14","11",12,10
"248","14","13",12,10
"249","15","3",12,10
"250","15","6",12,10
"251","16","16",12,10
"252","1","1",13,16
"253","2","3",13,16
"254","2","4",13,16
"255","2","10",13,16
"256","3","2",13,16
"257","4","2",13,16
"258","5","5",13,16
"259","6","6",13,16
"260","7","7",13,16
"261","8","8",13,16
"262","9","9",13,16
"263","10","2",13,16
"264","11","10",13,16
"265","12","13",13,16
"266","13","12",13,16
"267","14","14",13,16
"268","15","4",13,16
"269","16","16",13,16
"270","1","1",14,13
"271","2","3",14,13
"272","3","2",14,13
"273","4","4",14,13
"274","5","9",14,13
"275","6","12",14,13
"276","7","10",14,13
"277","8","9",14,13
"278","9","5",14,13
"279","9","8",14,13
"280","10","7",14,13
"281","11","13",14,13
"282","12","6",14,13
"283","13","11",14,13
"284","14","10",14,13
"285","15","16",14,13
"286","16","15",14,13
"287","1","3",15,12
"288","2",NA,15,12
"289","3",NA,15,12
"290","4","4",15,12
"291","5","5",15,12
"292","6","13",15,12
"293","7","7",15,12
"294","8","9",15,12
"295","9","8",15,12
"296","10","11",15,12
"297","11","10",15,12
"298","11","14",15,12
"299","12","13",15,12
"300","13","6",15,12
"301","13","12",15,12
"302","14","11",15,12
"303","15","2",15,12
"304","16","16",15,12
"305","1","1",16,5
"306","2","2",16,5
"307","3","9",16,5
"308","4","9",16,5
"309","5","5",16,5
"310","6","6",16,5
"311","7","14",16,5
"312","8","9",16,5
"313","9","3",16,5
"314","9","4",16,5
"315","9","8",16,5
"316","10","11",16,5
"317","11","7",16,5
"318","11","10",16,5
"319","11","14",16,5
"320","12","12",16,5
"321","13","13",16,5
"322","14","11",16,5
"323","15","15",16,5
"324","16","16",16,5
