"","X1","X2","count","plot_order"
"204","4","1",11,7
"205","5","5",11,7
"206","6","12",11,7
"207","6","13",11,7
"208","7","10",11,7
"209","7","11",11,7
"210","8","9",11,7
"211","8","10",11,7
"212","9","8",11,7
"213","9","11",11,7
"214","10","7",11,7
"215","10","8",11,7
"216","10","11",11,7
"217","10","14",11,7
"218","11","7",11,7
"219","11","9",11,7
"220","11","10",11,7
"221","12","6",11,7
"222","12","13",11,7
"223","12","15",11,7
"224","13","3",11,7
"225","13","6",11,7
"226","13","12",11,7
"227","14","10",11,7
"228","15","12",11,7
"229","16","16",11,7
"230","1","10",12,15
"231","2",NA,12,15
"232","3",NA,12,15
"233","4","5",12,15
"234","5","4",12,15
"235","6","12",12,15
"236","7","10",12,15
"237","8","9",12,15
"238","9","8",12,15
"239","10","7",12,15
"240","10","14",12,15
"241","11","11",12,15
"242","12","2",12,15
"243","12","3",12,15
"244","12","6",12,15
"245","12","13",12,15
"246","13","12",12,15
"247","14","10",12,15
"248","15","4",12,15
"249","16","16",12,15
"250","1","1",13,5
"251","2","13",13,5
"252","3","6",13,5
"253","4","13",13,5
"254","5","5",13,5
"255","6","3",13,5
"256","7","10",13,5
"257","7","13",13,5
"258","8","8",13,5
"259","9","2",13,5
"260","10","7",13,5
"261","11","7",13,5
"262","11","14",13,5
"263","12",NA,13,5
"264","13","2",13,5
"265","13","4",13,5
"266","13","12",13,5
"267","14","11",13,5
"268","15","15",13,5
"269","16","16",13,5
"270","1","1",14,13
"271","2","2",14,13
"272","3","6",14,13
"273","3","12",14,13
"274","4",NA,14,13
"275","5","4",14,13
"276","5","16",14,13
"277","6","3",14,13
"278","7","16",14,13
"279","8","9",14,13
"280","9","8",14,13
"281","10","11",14,13
"282","11","10",14,13
"283","12","6",14,13
"284","13","12",14,13
"285","14","14",14,13
"286","15","9",14,13
"287","16","7",14,13
"288","16","8",14,13
"289","1","1",15,11
"290","2","13",15,11
"291","3","12",15,11
"292","4",NA,15,11
"293","5","4",15,11
"294","6",NA,15,11
"295","7","10",15,11
"296","7","15",15,11
"297","8","9",15,11
"298","9",NA,15,11
"299","10","7",15,11
"300","10","11",15,11
"301","11",NA,15,11
"302","12","6",15,11
"303","12","8",15,11
"304","13","2",15,11
"305","14","14",15,11
"306","15","7",15,11
"307","16","16",15,11
"308","1","1",16,2
"309","2","7",16,2
"310","3","6",16,2
"311","3","13",16,2
"312","4","4",16,2
"313","5","5",16,2
"314","6","3",16,2
"315","6","13",16,2
"316","7","2",16,2
"317","8","8",16,2
"318","9","9",16,2
"319","10","11",16,2
"320","11","10",16,2
"321","11","14",16,2
"322","12","13",16,2
"323","13","3",16,2
"324","13","6",16,2
"325","13","12",16,2
"326","14","10",16,2
"327","14","11",16,2
"328","15","15",16,2
"329","16","16",16,2
