"","X1","X2","count","plot_order"
"200","9","8",10,7
"201","10","10",10,7
"202","11","11",10,7
"203","12","12",10,7
"204","13","13",10,7
"205","14","14",10,7
"206","15","1",10,7
"207","15","3",10,7
"208","16","5",10,7
"209","1","2",11,5
"210","2","1",11,5
"211","2","5",11,5
"212","3","13",11,5
"213","4","10",11,5
"214","5","4",11,5
"215","6","2",11,5
"216","6","13",11,5
"217","7","10",11,5
"218","8","8",11,5
"219","9","9",11,5
"220","10","4",11,5
"221","10","7",11,5
"222","10","11",11,5
"223","10","14",11,5
"224","11","10",11,5
"225","11","14",11,5
"226","12","6",11,5
"227","12","13",11,5
"228","13","3",11,5
"229","13","6",11,5
"230","13","12",11,5
"231","14","7",11,5
"232","14","10",11,5
"233","14","11",11,5
"234","15","15",11,5
"235","16","16",11,5
"236","1","11",12,6
"237","2","3",12,6
"238","3","2",12,6
"239","3","6",12,6
"240","4","1",12,6
"241","4","5",12,6
"242","4","9",12,6
"243","5","4",12,6
"244","6","3",12,6
"245","6","12",12,6
"246","7","13",12,6
"247","8","9",12,6
"248","8","10",12,6
"249","9","4",12,6
"250","9","8",12,6
"251","10",NA,12,6
"252","11","10",12,6
"253","12","6",12,6
"254","13",NA,12,6
"255","14","14",12,6
"256","15","15",12,6
"257","16","16",12,6
