"","X1","X2","count","plot_order"
"148","4","4",7,11
"149","5","2",7,11
"150","5","3",7,11
"151","6","12",7,11
"152","7","7",7,11
"153","8","8",7,11
"154","9","9",7,11
"155","10","15",7,11
"156","11","1",7,11
"157","11","14",7,11
"158","12","6",7,11
"159","12","13",7,11
"160","13",NA,7,11
"161","14","11",7,11
"162","15","10",7,11
"163","16","11",7,11
"164","1","2",8,5
"165","2","3",8,5
"166","3","2",8,5
"167","4","4",8,5
"168","5","5",8,5
"169","6","6",8,5
"170","7",NA,8,5
"171","8","8",8,5
"172","9","9",8,5
"173","10","7",8,5
"174","10","11",8,5
"175","10","14",8,5
"176","11","10",8,5
"177","12","12",8,5
"178","13","13",8,5
"179","14","10",8,5
"180","14","11",8,5
"181","15","15",8,5
"182","16","16",8,5
"183","1","3",9,2
"184","2","3",9,2
"185","2","12",9,2
"186","3","1",9,2
"187","3","2",9,2
"188","3","4",9,2
"189","3","5",9,2
"190","3","6",9,2
"191","3","13",9,2
"192","4","3",9,2
"193","4","5",9,2
"194","4","6",9,2
"195","4","13",9,2
"196","5","3",9,2
"197","5","4",9,2
"198","5","13",9,2
"199","6","1",9,2
"200","6","3",9,2
"201","6","4",9,2
"202","6","13",9,2
"203","7","7",9,2
"204","8","6",9,2
"205","9","9",9,2
"206","10","14",9,2
"207","11","14",9,2
"208","12","2",9,2
"209","12","3",9,2
"210","12","6",9,2
"211","12","13",9,2
"212","13","2",9,2
"213","13","3",9,2
"214","13","4",9,2
"215","13","5",9,2
"216","13","6",9,2
"217","13","12",9,2
"218","14","10",9,2
"219","15","15",9,2
"220","16","16",9,2
"221","1","1",10,8
"222","2","2",10,8
"223","3","14",10,8
"224","4","4",10,8
"225","5","5",10,8
"226","6","6",10,8
"227","7",NA,10,8
"228","8","9",10,8
"229","9","8",10,8
"230","10",NA,10,8
"231","11","10",10,8
"232","12","3",10,8
"233","12","13",10,8
"234","13","3",10,8
"235","13","12",10,8
"236","14","12",10,8
"237","15","15",10,8
"238","16","7",10,8
"239","1","11",11,12
"240","2","2",11,12
"241","3","6",11,12
"242","3","12",11,12
"243","4","4",11,12
"244","5","14",11,12
"245","6","3",11,12
"246","6","12",11,12
"247","7","7",11,12
"248","8","9",11,12
"249","9",NA,11,12
"250","10","14",11,12
"251","11",NA,11,12
"252","12","6",11,12
"253","12","14",11,12
"254","13","13",11,12
"255","14","5",11,12
"256","14","10",11,12
"257","15","15",11,12
"258","16","16",11,12
"259","1",NA,12,7
"260","2","13",12,7
"261","3","10",12,7
"262","4","5",12,7
"263","5","4",12,7
"264","6","6",12,7
"265","7","7",12,7
"266","8","10",12,7
"267","9","9",12,7
"268","10","3",12,7
"269","10","8",12,7
"270","11","1",12,7
"271","11","8",12,7
"272","11","14",12,7
"273","12","13",12,7
"274","13","2",12,7
"275","13","12",12,7
"276","14","11",12,7
"277","15","10",12,7
"278","16","2",12,7
