"","X1","X2","count","plot_order"
"260","6","12",12,3
"261","6","13",12,3
"262","7","15",12,3
"263","8","10",12,3
"264","9","9",12,3
"265","10","8",12,3
"266","10","11",12,3
"267","10","14",12,3
"268","11","2",12,3
"269","11","10",12,3
"270","11","14",12,3
"271","12","6",12,3
"272","12","13",12,3
"273","13","6",12,3
"274","13","12",12,3
"275","14","8",12,3
"276","14","10",12,3
"277","14","11",12,3
"278","15","7",12,3
"279","16","16",12,3
"280","1","1",13,16
"281","2","3",13,16
"282","2","5",13,16
"283","2","10",13,16
"284","3","2",13,16
"285","3","5",13,16
"286","3","10",13,16
"287","4","5",13,16
"288","5","2",13,16
"289","5","3",13,16
"290","5","4",13,16
"291","6","12",13,16
"292","6","13",13,16
"293","7","7",13,16
"294","8",NA,13,16
"295","9","9",13,16
"296","10","2",13,16
"297","10","3",13,16
"298","10","8",13,16
"299","10","11",13,16
"300","10","14",13,16
"301","11","2",13,16
"302","11","10",13,16
"303","11","14",13,16
"304","12","6",13,16
"305","12","13",13,16
"306","12","15",13,16
"307","13","6",13,16
"308","13","12",13,16
"309","14","10",13,16
"310","14","11",13,16
"311","15","8",13,16
"312","15","12",13,16
"313","16","16",13,16
"314","1","13",14,7
"315","2","2",14,7
"316","3","6",14,7
"317","4","4",14,7
"318","5","5",14,7
"319","6","3",14,7
"320","6","13",14,7
"321","7","7",14,7
"322","8",NA,14,7
"323","9","11",14,7
"324","10","8",14,7
"325","10","14",14,7
"326","11","9",14,7
"327","12","13",14,7
"328","13","12",14,7
"329","14","10",14,7
"330","15","15",14,7
"331","16","16",14,7
"332","1","1",15,8
"333","2","3",15,8
"334","2","5",15,8
"335","3","2",15,8
"336","3","12",15,8
"337","3","13",15,8
"338","4","4",15,8
"339","5","2",15,8
"340","6","6",15,8
"341","7","10",15,8
"342","8","8",15,8
"343","9","9",15,8
"344","10","7",15,8
"345","10","14",15,8
"346","11",NA,15,8
"347","12","3",15,8
"348","12","13",15,8
"349","13","3",15,8
"350","13","12",15,8
"351","14","7",15,8
"352","14","10",15,8
"353","14","11",15,8
"354","15","15",15,8
"355","16","14",15,8
"356","1","1",16,4
"357","2","3",16,4
"358","2","13",16,4
"359","2","15",16,4
"360","3","2",16,4
"361","4",NA,16,4
"362","5","4",16,4
"363","6","12",16,4
"364","7","11",16,4
"365","8","11",16,4
"366","9","9",16,4
"367","10","10",16,4
"368","11","7",16,4
"369","11","8",16,4
"370","11","14",16,4
"371","12","2",16,4
"372","12","6",16,4
"373","12","13",16,4
"374","13","2",16,4
"375","13","12",16,4
"376","14","11",16,4
"377","15","2",16,4
"378","16","16",16,4
