"","X1","X2","count","plot_order"
"137","12","6",6,10
"138","12","13",6,10
"139","13","2",6,10
"140","13","12",6,10
"141","14","14",6,10
"142","15","6",6,10
"143","16","16",6,10
"144","1","9",7,5
"145","2","3",7,5
"146","2","12",7,5
"147","3","4",7,5
"148","3","5",7,5
"149","4",NA,7,5
"150","5","3",7,5
"151","5","4",7,5
"152","6","6",7,5
"153","7","10",7,5
"154","7","11",7,5
"155","8","9",7,5
"156","8","11",7,5
"157","9","8",7,5
"158","10","7",7,5
"159","11","7",7,5
"160","12","2",7,5
"161","12","13",7,5
"162","13","4",7,5
"163","14","14",7,5
"164","15","15",7,5
"165","16","16",7,5
"166","1","16",8,3
"167","2","3",8,3
"168","2","13",8,3
"169","3","2",8,3
"170","4",NA,8,3
"171","5","5",8,3
"172","6","6",8,3
"173","7","10",8,3
"174","8",NA,8,3
"175","9","9",8,3
"176","10","14",8,3
"177","11","14",8,3
"178","12","2",8,3
"179","12","13",8,3
"180","13","2",8,3
"181","13","12",8,3
"182","14","4",8,3
"183","14","8",8,3
"184","14","10",8,3
"185","14","11",8,3
"186","15","15",8,3
"187","16",NA,8,3
"188","1","1",9,1
"189","2","3",9,1
"190","2","5",9,1
"191","3","2",9,1
"192","3","5",9,1
"193","4","5",9,1
"194","5","2",9,1
"195","5","3",9,1
"196","6","13",9,1
"197","7","10",9,1
"198","7","11",9,1
"199","7","13",9,1
"200","7","14",9,1
"201","8","15",9,1
"202","9","9",9,1
"203","10","7",9,1
"204","10","14",9,1
"205","11","7",9,1
"206","12","8",9,1
"207","12","13",9,1
"208","12","15",9,1
"209","13","6",9,1
"210","13","7",9,1
"211","13","8",9,1
"212","13","12",9,1
"213","13","15",9,1
"214","14","7",9,1
"215","14","10",9,1
"216","14","15",9,1
"217","15","13",9,1
"218","15","14",9,1
"219","16","11",9,1
"220","1","1",10,8
"221","2","3",10,8
"222","2","12",10,8
"223","3","2",10,8
"224","3","5",10,8
"225","4","4",10,8
"226","5","2",10,8
"227","5","3",10,8
"228","6",NA,10,8
"229","7","11",10,8
"230","8","8",10,8
"231","9","9",10,8
"232","10","11",10,8
"233","10","14",10,8
"234","11","7",10,8
"235","11","10",10,8
"236","11","14",10,8
"237","12","2",10,8
"238","12","6",10,8
"239","12","7",10,8
"240","12","13",10,8
"241","13","12",10,8
"242","14","10",10,8
"243","14","11",10,8
"244","15","16",10,8
"245","16","15",10,8
"246","1","1",11,11
"247","2","3",11,11
"248","2","5",11,11
"249","2","6",11,11
"250","2","12",11,11
"251","3","2",11,11
"252","3","5",11,11
"253","3","6",11,11
"254","3","15",11,11
"255","4","4",11,11
"256","5","2",11,11
"257","5","3",11,11
"258","5","6",11,11
"259","5","12",11,11
"260","5","15",11,11
"261","6","2",11,11
"262","6","3",11,11
"263","6","5",11,11
"264","6","12",11,11
"265","6","15",11,11
"266","7","7",11,11
"267","8","10",11,11
"268","9","10",11,11
"269","10","9",11,11
"270","10","11",11,11
"271","10","14",11,11
"272","11","10",11,11
"273","11","14",11,11
"274","12","5",11,11
"275","13","13",11,11
"276","14","10",11,11
"277","14","11",11,11
"278","15",NA,11,11
"279","16","16",11,11
"280","1","1",12,4
"281","2","2",12,4
"282","3","3",12,4
"283","4","5",12,4
"284","5","4",12,4
"285","6","13",12,4
"286","7","11",12,4
"287","8","9",12,4
"288","8","13",12,4
"289","9","8",12,4
"290","10","8",12,4
"291","11","7",12,4
"292","12","12",12,4
"293","13","6",12,4
"294","13","8",12,4
"295","14","14",12,4
"296","15","16",12,4
"297","16",NA,12,4
