"","X1","X2","count","plot_order"
"196","3","2",10,14
"197","4","4",10,14
"198","5","5",10,14
"199","6","6",10,14
"200","7","9",10,14
"201","7","16",10,14
"202","8",NA,10,14
"203","9",NA,10,14
"204","10","10",10,14
"205","11","14",10,14
"206","12","14",10,14
"207","13","13",10,14
"208","14","2",10,14
"209","14","11",10,14
"210","15","8",10,14
"211","16","7",10,14
"212","1","1",11,3
"213","2","3",11,3
"214","2","10",11,3
"215","2","12",11,3
"216","3","2",11,3
"217","4","5",11,3
"218","5","4",11,3
"219","6","13",11,3
"220","7","7",11,3
"221","8","8",11,3
"222","9","5",11,3
"223","10","2",11,3
"224","11","11",11,3
"225","12","13",11,3
"226","13","12",11,3
"227","14","14",11,3
"228","15","15",11,3
"229","16","16",11,3
"230","1","1",12,6
"231","2","3",12,6
"232","2","12",12,6
"233","3","2",12,6
"234","4","4",12,6
"235","5","5",12,6
"236","6","12",12,6
"237","7",NA,12,6
"238","8","9",12,6
"239","9","8",12,6
"240","9","13",12,6
"241","10","7",12,6
"242","11","11",12,6
"243","12","6",12,6
"244","13","9",12,6
"245","14","14",12,6
"246","15","15",12,6
"247","16","16",12,6
"248","1","1",13,2
"249","2","2",13,2
"250","3","15",13,2
"251","4","5",13,2
"252","5","3",13,2
"253","5","4",13,2
"254","6","3",13,2
"255","6","12",13,2
"256","6","13",13,2
"257","7","10",13,2
"258","8","9",13,2
"259","9","8",13,2
"260","10","7",13,2
"261","11","10",13,2
"262","11","14",13,2
"263","12","6",13,2
"264","12","7",13,2
"265","13","6",13,2
"266","14","11",13,2
"267","15",NA,13,2
"268","16","16",13,2
"269","1",NA,14,13
"270","2","3",14,13
"271","3","2",14,13
"272","3","5",14,13
"273","4",NA,14,13
"274","5","3",14,13
"275","6","12",14,13
"276","7","10",14,13
"277","8","8",14,13
"278","9",NA,14,13
"279","10","7",14,13
"280","11","4",14,13
"281","11","14",14,13
"282","12","6",14,13
"283","13","9",14,13
"284","14","12",14,13
"285","15","1",14,13
"286","16","16",14,13
"287","1","1",15,1
"288","2","3",15,1
"289","2","13",15,1
"290","3","2",15,1
"291","3","12",15,1
"292","3","15",15,1
"293","4","2",15,1
"294","4","5",15,1
"295","5","4",15,1
"296","5","7",15,1
"297","6","12",15,1
"298","6","13",15,1
"299","7",NA,15,1
"300","8","8",15,1
"301","9",NA,15,1
"302","10","11",15,1
"303","11","14",15,1
"304","12","3",15,1
"305","12","13",15,1
"306","13","12",15,1
"307","14","11",15,1
"308","15","3",15,1
"309","16","9",15,1
"310","1","1",16,16
"311","2","2",16,16
"312","3","6",16,16
"313","3","12",16,16
"314","4","4",16,16
"315","5","5",16,16
"316","6","3",16,16
"317","6","12",16,16
"318","6","13",16,16
"319","7","7",16,16
"320","8","11",16,16
"321","9","9",16,16
"322","10","11",16,16
"323","11","8",16,16
"324","11","10",16,16
"325","12","3",16,16
"326","12","6",16,16
"327","12","13",16,16
"328","13","6",16,16
"329","13","12",16,16
"330","14","14",16,16
"331","15","15",16,16
"332","16","16",16,16
