"","X1","X2","count","plot_order"
"107","5","4",5,7
"108","6","6",5,7
"109","7","7",5,7
"110","8","2",5,7
"111","9","9",5,7
"112","10","11",5,7
"113","11","10",5,7
"114","12","16",5,7
"115","13","13",5,7
"116","14","14",5,7
"117","15","15",5,7
"118","16","12",5,7
"119","1","1",6,4
"120","2","2",6,4
"121","3","3",6,4
"122","4",NA,6,4
"123","5","4",6,4
"124","6","13",6,4
"125","7","7",6,4
"126","8","9",6,4
"127","8","11",6,4
"128","9","8",6,4
"129","10","8",6,4
"130","10","11",6,4
"131","10","14",6,4
"132","11","10",6,4
"133","11","14",6,4
"134","12","14",6,4
"135","13","6",6,4
"136","14","10",6,4
"137","14","11",6,4
"138","15","5",6,4
"139","16","16",6,4
"140","1","5",7,11
"141","2",NA,7,11
"142","3","6",7,11
"143","4","7",7,11
"144","5","1",7,11
"145","5","2",7,11
"146","6","3",7,11
"147","6","12",7,11
"148","6","13",7,11
"149","7","10",7,11
"150","8","9",7,11
"151","8","10",7,11
"152","9","8",7,11
"153","10","7",7,11
"154","10","8",7,11
"155","10","11",7,11
"156","11",NA,7,11
"157","12","6",7,11
"158","12","10",7,11
"159","12","13",7,11
"160","13","6",7,11
"161","13","12",7,11
"162","14","3",7,11
"163","15","15",7,11
"164","16","4",7,11
"165","1","13",8,3
"166","2","2",8,3
"167","3","3",8,3
"168","4","5",8,3
"169","5",NA,8,3
"170","6","6",8,3
"171","7","7",8,3
"172","8","9",8,3
"173","9","8",8,3
"174","10","14",8,3
"175","11","11",8,3
"176","12","13",8,3
"177","13","1",8,3
"178","13","12",8,3
"179","14","1",8,3
"180","14","10",8,3
"181","15","15",8,3
"182","16","16",8,3
"183","1","13",9,5
"184","2","5",9,5
"185","2","13",9,5
"186","3","6",9,5
"187","4","4",9,5
"188","5",NA,9,5
"189","6","3",9,5
"190","7","10",9,5
"191","8","8",9,5
"192","9","9",9,5
"193","10","7",9,5
"194","10","11",9,5
"195","10","14",9,5
"196","11","10",9,5
"197","11","14",9,5
"198","12","2",9,5
"199","12","13",9,5
"200","13","2",9,5
"201","13","12",9,5
"202","14","7",9,5
"203","14","10",9,5
"204","14","11",9,5
"205","15","15",9,5
"206","16","16",9,5
"207","1","1",10,8
"208","2","13",10,8
"209","3",NA,10,8
"210","4","4",10,8
"211","5","3",10,8
"212","6","12",10,8
"213","7","7",10,8
"214","8","9",10,8
"215","8","10",10,8
"216","9",NA,10,8
"217","10","8",10,8
"218","11","11",10,8
"219","12",NA,10,8
"220","13",NA,10,8
"221","14","14",10,8
"222","15","15",10,8
"223","16","16",10,8
"224","1","1",11,13
"225","2","12",11,13
"226","3","3",11,13
"227","4",NA,11,13
"228","5","5",11,13
"229","6","6",11,13
"230","7","10",11,13
"231","7","14",11,13
"232","8","8",11,13
"233","9","4",11,13
"234","10","7",11,13
"235","10","14",11,13
"236","11","10",11,13
"237","12","2",11,13
"238","13","12",11,13
"239","14","10",11,13
"240","15","15",11,13
"241","16","16",11,13
"242","1","4",12,10
"243","2","5",12,10
"244","3","2",12,10
"245","3","5",12,10
"246","4","8",12,10
"247","5","2",12,10
"248","5","3",12,10
"249","6",NA,12,10
"250","7","15",12,10
"251","8","4",12,10
"252","8","9",12,10
"253","9","8",12,10
"254","10","6",12,10
"255","10","11",12,10
"256","10","14",12,10
"257","11","10",12,10
"258","11","14",12,10
"259","12","13",12,10
"260","13","12",12,10
"261","14","10",12,10
"262","14","11",12,10
"263","15","7",12,10
"264","16","16",12,10
"265","1","1",13,2
"266","2","3",13,2
"267","2","12",13,2
"268","3","2",13,2
"269","4","5",13,2
"270","5","4",13,2
"271","6","13",13,2
"272","7","10",13,2
"273","8","9",13,2
"274","8","16",13,2
"275","9","8",13,2
"276","9","16",13,2
"277","10","14",13,2
"278","11","11",13,2
"279","12","2",13,2
"280","12","13",13,2
"281","12","15",13,2
"282","13","6",13,2
"283","14","10",13,2
"284","15",NA,13,2
"285","16","15",13,2
"286","1","1",14,1
"287","2","5",14,1
"288","3",NA,14,1
"289","4","5",14,1
"290","5","2",14,1
"291","5","3",14,1
"292","5","4",14,1
"293","6",NA,14,1
"294","7","10",14,1
"295","8","8",14,1
"296","9","9",14,1
"297","10","7",14,1
"298","11","11",14,1
"299","12","6",14,1
"300","12","13",14,1
"301","13","12",14,1
"302","14","14",14,1
"303","15","3",14,1
"304","16","16",14,1
"305","1","1",15,14
"306","2","13",15,14
"307","3","15",15,14
"308","4","5",15,14
"309","5","4",15,14
"310","6","12",15,14
"311","6","13",15,14
"312","7","7",15,14
"313","8","8",15,14
"314","9","9",15,14
"315","10","11",15,14
"316","10","14",15,14
"317","11",NA,15,14
"318","12","6",15,14
"319","12","13",15,14
"320","13","2",15,14
"321","13","6",15,14
"322","13","12",15,14
"323","14","10",15,14
"324","15",NA,15,14
"325","16","16",15,14
"326","1",NA,16,12
"327","2","14",16,12
"328","3","3",16,12
"329","4","13",16,12
"330","5","1",16,12
"331","6","6",16,12
"332","7","7",16,12
"333","8",NA,16,12
"334","9","2",16,12
"335","10","8",16,12
"336","11","14",16,12
"337","12","15",16,12
"338","13","4",16,12
"339","14","2",16,12
"340","14","11",16,12
"341","15","12",16,12
"342","16","4",16,12
