"","X1","X2","count","plot_order"
"216","3","2",10,2
"217","3","5",10,2
"218","4","4",10,2
"219","5","2",10,2
"220","5","3",10,2
"221","6","6",10,2
"222","7","10",10,2
"223","8","9",10,2
"224","8","16",10,2
"225","9","8",10,2
"226","9","16",10,2
"227","10","14",10,2
"228","11","10",10,2
"229","11","12",10,2
"230","12","2",10,2
"231","12","13",10,2
"232","13","12",10,2
"233","14","10",10,2
"234","15","3",10,2
"235","16","13",10,2
"236","1","1",11,15
"237","2","5",11,15
"238","3","2",11,15
"239","3","5",11,15
"240","3","6",11,15
"241","3","12",11,15
"242","4","5",11,15
"243","5","2",11,15
"244","5","3",11,15
"245","5","4",11,15
"246","5","6",11,15
"247","5","7",11,15
"248","5","12",11,15
"249","6","2",11,15
"250","6","3",11,15
"251","6","12",11,15
"252","7","5",11,15
"253","8","8",11,15
"254","9",NA,11,15
"255","10","11",11,15
"256","10","14",11,15
"257","11","10",11,15
"258","11","14",11,15
"259","12","9",11,15
"260","12","14",11,15
"261","13","13",11,15
"262","14","10",11,15
"263","14","11",11,15
"264","14","12",11,15
"265","15","15",11,15
"266","16","16",11,15
"267","1","1",12,8
"268","2","2",12,8
"269","3","3",12,8
"270","4","4",12,8
"271","5","5",12,8
"272","6","6",12,8
"273","7","11",12,8
"274","8","11",12,8
"275","9","9",12,8
"276","10","11",12,8
"277","11","7",12,8
"278","12","12",12,8
"279","13","13",12,8
"280","14","14",12,8
"281","15","15",12,8
"282","16","16",12,8
"283","1",NA,13,14
"284","2","3",13,14
"285","2","13",13,14
"286","3","2",13,14
"287","4","5",13,14
"288","5",NA,13,14
"289","6","3",13,14
"290","7","7",13,14
"291","8","9",13,14
"292","9","8",13,14
"293","10","8",13,14
"294","10","11",13,14
"295","10","14",13,14
"296","11","10",13,14
"297","11","14",13,14
"298","12","1",13,14
"299","13","2",13,14
"300","13","3",13,14
"301","14","8",13,14
"302","14","10",13,14
"303","14","11",13,14
"304","15","2",13,14
"305","16","16",13,14
"306","1","1",14,6
"307","2","5",14,6
"308","3","3",14,6
"309","4","4",14,6
"310","5","2",14,6
"311","6","10",14,6
"312","6","12",14,6
"313","6","13",14,6
"314","7","10",14,6
"315","7","15",14,6
"316","8","8",14,6
"317","9","9",14,6
"318","10","6",14,6
"319","10","7",14,6
"320","10","11",14,6
"321","10","13",14,6
"322","10","14",14,6
"323","11","10",14,6
"324","12","6",14,6
"325","12","13",14,6
"326","13","6",14,6
"327","13","12",14,6
"328","14","10",14,6
"329","14","11",14,6
"330","15","7",14,6
"331","16","16",14,6
"332","1","1",15,5
"333","2",NA,15,5
"334","3","5",15,5
"335","3","6",15,5
"336","4","4",15,5
"337","5","2",15,5
"338","5","3",15,5
"339","5","13",15,5
"340","6","3",15,5
"341","6","15",15,5
"342","7","10",15,5
"343","8","9",15,5
"344","9",NA,15,5
"345","10",NA,15,5
"346","11","11",15,5
"347","12","12",15,5
"348","13",NA,15,5
"349","14","14",15,5
"350","15",NA,15,5
"351","16","16",15,5
"352","1","3",16,11
"353","2","3",16,11
"354","2","13",16,11
"355","3","1",16,11
"356","3","2",16,11
"357","3","13",16,11
"358","4",NA,16,11
"359","5","5",16,11
"360","6","6",16,11
"361","7","7",16,11
"362","8","8",16,11
"363","9","9",16,11
"364","10","10",16,11
"365","11","11",16,11
"366","12","13",16,11
"367","13",NA,16,11
"368","14","14",16,11
"369","15","15",16,11
"370","16","4",16,11
